aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
BWI,5,8327,3297,1225,"late_aircraft_delay, carrier_delay, nas_delay"
TVC,5,303,53,25,"late_aircraft_delay, carrier_delay, nas_delay"
CMI,6,122,21,22,"carrier_delay, late_aircraft_delay, weather_delay"
ABR,6,59,18,9,"carrier_delay, nas_delay, weather_delay"
LBL,6,65,7,5,"late_aircraft_delay, carrier_delay, nas_delay"
SGF,6,985,210,139,"carrier_delay, late_aircraft_delay, nas_delay"
MFR,6,445,69,38,"carrier_delay, nas_delay, late_aircraft_delay"
BTM,6,60,12,4,"carrier_delay, weather_delay, nas_delay"
DEC,6,56,3,16,"late_aircraft_delay, carrier_delay, weather_delay"
RDU,5,6140,1135,830,"late_aircraft_delay, nas_delay, carrier_delay"
PDX,5,6054,927,479,"late_aircraft_delay, carrier_delay, nas_delay"
RIW,5,50,2,4,"late_aircraft_delay, nas_delay, carrier_delay"
LCK,5,86,12,14,"late_aircraft_delay, carrier_delay, weather_delay"
ACY,5,344,47,19,"nas_delay, late_aircraft_delay, carrier_delay"
FWA,6,420,81,80,"carrier_delay, late_aircraft_delay, weather_delay"
WYS,6,64,1,13,"weather_delay, carrier_delay, late_aircraft_delay"
STC,6,13,0,0,"carrier_delay, weather_delay, nas_delay"
JMS,6,35,3,6,"late_aircraft_delay, carrier_delay, nas_delay"
STX,5,108,20,18,"late_aircraft_delay, nas_delay, weather_delay"
HTS,5,16,10,17,"late_aircraft_delay, nas_delay, carrier_delay"
BRO,5,204,37,29,"carrier_delay, weather_delay, nas_delay"
TWF,5,84,0,8,"carrier_delay, weather_delay, nas_delay"
MHT,6,638,70,36,"late_aircraft_delay, nas_delay, carrier_delay"
PSG,6,81,10,4,"late_aircraft_delay, carrier_delay, nas_delay"
LSE,6,17,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
ASE,6,712,126,114,"carrier_delay, late_aircraft_delay, weather_delay"
PAE,5,123,8,3,"late_aircraft_delay, carrier_delay, nas_delay"
LCH,5,88,13,26,"weather_delay, carrier_delay, late_aircraft_delay"
ACV,5,141,19,17,"nas_delay, late_aircraft_delay, carrier_delay"
BUF,6,2188,372,258,"late_aircraft_delay, nas_delay, carrier_delay"
ROA,6,259,47,42,"carrier_delay, weather_delay, late_aircraft_delay"
GSO,6,1231,133,99,"late_aircraft_delay, carrier_delay, weather_delay"
HOU,6,5032,1796,709,"late_aircraft_delay, carrier_delay, nas_delay"
GRB,6,421,70,51,"carrier_delay, nas_delay, late_aircraft_delay"
RST,5,163,24,26,"carrier_delay, weather_delay, nas_delay"
YUM,5,166,16,19,"carrier_delay, late_aircraft_delay, nas_delay"
SCE,5,86,14,18,"late_aircraft_delay, weather_delay, carrier_delay"
BOS,6,13393,2547,1816,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,5,1115,279,213,"late_aircraft_delay, carrier_delay, nas_delay"
GTR,6,86,5,1,"nas_delay, late_aircraft_delay, carrier_delay"
CMH,6,4361,616,367,"late_aircraft_delay, carrier_delay, nas_delay"
RSW,6,2312,362,308,"late_aircraft_delay, carrier_delay, nas_delay"
LRD,6,176,45,17,"late_aircraft_delay, nas_delay, carrier_delay"
BPT,6,79,2,6,"carrier_delay, weather_delay, late_aircraft_delay"
BNA,5,9031,2384,1499,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,5,817,100,78,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,5,76,3,11,"carrier_delay, weather_delay, nas_delay"
ONT,6,2766,453,194,"late_aircraft_delay, carrier_delay, nas_delay"
SUN,6,204,8,10,"late_aircraft_delay, carrier_delay, weather_delay"
CLE,5,4316,617,437,"late_aircraft_delay, nas_delay, carrier_delay"
GPT,5,313,45,46,"late_aircraft_delay, weather_delay, nas_delay"
SHV,6,466,79,48,"late_aircraft_delay, carrier_delay, weather_delay"
RST,6,100,23,19,"carrier_delay, late_aircraft_delay, nas_delay"
OTH,6,46,3,4,"nas_delay, late_aircraft_delay, carrier_delay"
JFK,6,10156,2174,1514,"carrier_delay, late_aircraft_delay, nas_delay"
TOL,6,29,1,3,"late_aircraft_delay, nas_delay, weather_delay"
OKC,5,2208,422,246,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,5,29,11,6,"late_aircraft_delay, nas_delay, carrier_delay"
TPA,6,6681,1498,928,"late_aircraft_delay, carrier_delay, nas_delay"
JMS,5,15,0,3,"weather_delay, nas_delay, late_aircraft_delay"
STC,5,14,0,0,"nas_delay, carrier_delay, weather_delay"
MGM,6,264,51,27,"carrier_delay, late_aircraft_delay, weather_delay"
ABI,5,138,37,33,"late_aircraft_delay, carrier_delay, weather_delay"
HDN,5,116,14,11,"nas_delay, weather_delay, late_aircraft_delay"
ATL,6,34525,6638,2623,"carrier_delay, late_aircraft_delay, nas_delay"
RNO,6,2160,369,152,"late_aircraft_delay, carrier_delay, nas_delay"
MBS,6,234,22,34,"carrier_delay, weather_delay, nas_delay"
DEN,5,27341,7290,4084,"late_aircraft_delay, carrier_delay, nas_delay"
GJT,5,357,45,46,"weather_delay, carrier_delay, nas_delay"
LCH,6,111,10,15,"carrier_delay, weather_delay, late_aircraft_delay"
OTZ,6,39,3,3,"late_aircraft_delay, nas_delay, carrier_delay"
APN,6,58,3,15,"carrier_delay, weather_delay, nas_delay"
LFT,5,268,38,49,"late_aircraft_delay, weather_delay, nas_delay"
TTN,5,137,38,43,"late_aircraft_delay, nas_delay, carrier_delay"
DVL,5,76,0,8,"late_aircraft_delay, nas_delay, weather_delay"
GRK,6,147,37,35,"late_aircraft_delay, carrier_delay, weather_delay"
CHS,6,2722,478,246,"late_aircraft_delay, carrier_delay, nas_delay"
WRG,6,77,5,1,"late_aircraft_delay, nas_delay, carrier_delay"
BFF,6,70,10,4,"carrier_delay, late_aircraft_delay, nas_delay"
DAY,5,868,83,111,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,5,5137,746,278,"late_aircraft_delay, carrier_delay, nas_delay"
LRD,5,162,28,33,"late_aircraft_delay, nas_delay, carrier_delay"
IMT,5,84,6,5,"carrier_delay, weather_delay, nas_delay"
RDD,5,137,19,7,"nas_delay, late_aircraft_delay, carrier_delay"
COD,5,28,8,4,"nas_delay, weather_delay, late_aircraft_delay"
PRC,6,69,10,15,"carrier_delay, late_aircraft_delay, weather_delay"
IAH,5,9039,2570,2976,"late_aircraft_delay, carrier_delay, nas_delay"
DAB,5,298,58,43,"late_aircraft_delay, carrier_delay, nas_delay"
BOI,6,2554,367,162,"carrier_delay, late_aircraft_delay, nas_delay"
MAF,5,845,199,166,"late_aircraft_delay, carrier_delay, nas_delay"
JLN,5,64,3,14,"carrier_delay, late_aircraft_delay, weather_delay"
DAB,6,311,23,17,"late_aircraft_delay, carrier_delay, weather_delay"
SIT,6,216,21,16,"carrier_delay, weather_delay, late_aircraft_delay"
PWM,5,1001,133,79,"carrier_delay, late_aircraft_delay, nas_delay"
SBA,5,805,98,61,"late_aircraft_delay, nas_delay, carrier_delay"
STS,5,306,39,20,"late_aircraft_delay, nas_delay, carrier_delay"
RNO,5,2082,259,155,"late_aircraft_delay, carrier_delay, nas_delay"
PPG,5,14,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
AEX,5,172,15,33,"weather_delay, carrier_delay, nas_delay"
CRW,5,321,61,46,"carrier_delay, late_aircraft_delay, nas_delay"
SUX,5,61,14,16,"weather_delay, carrier_delay, late_aircraft_delay"
ISP,6,391,89,47,"late_aircraft_delay, carrier_delay, nas_delay"
CSG,6,100,13,11,"carrier_delay, late_aircraft_delay, weather_delay"
ORH,6,88,18,18,"carrier_delay, late_aircraft_delay, nas_delay"
DLH,6,216,28,33,"carrier_delay, late_aircraft_delay, nas_delay"
RHI,6,89,15,17,"carrier_delay, nas_delay, weather_delay"
DIK,5,70,3,7,"carrier_delay, nas_delay, weather_delay"
CAE,6,707,79,48,"late_aircraft_delay, weather_delay, nas_delay"
ALB,6,1162,199,126,"carrier_delay, late_aircraft_delay, nas_delay"
OME,5,45,2,0,"carrier_delay, late_aircraft_delay, nas_delay"
SPI,5,9,2,1,"nas_delay, carrier_delay, weather_delay"
SAN,6,8950,2251,1013,"late_aircraft_delay, carrier_delay, nas_delay"
DVL,6,65,8,11,"carrier_delay, late_aircraft_delay, nas_delay"
BMI,5,177,30,25,"late_aircraft_delay, nas_delay, weather_delay"
JNU,5,513,46,15,"late_aircraft_delay, carrier_delay, nas_delay"
PSG,5,75,18,5,"late_aircraft_delay, carrier_delay, nas_delay"
JAN,5,723,159,104,"late_aircraft_delay, carrier_delay, nas_delay"
HOU,5,4539,1762,1016,"late_aircraft_delay, carrier_delay, nas_delay"
SAT,6,3982,819,451,"late_aircraft_delay, carrier_delay, nas_delay"
GGG,6,66,5,10,"late_aircraft_delay, carrier_delay, weather_delay"
AVL,5,1177,271,172,"late_aircraft_delay, carrier_delay, nas_delay"
CPR,5,118,10,8,"carrier_delay, weather_delay, nas_delay"
SJU,6,3428,871,504,"late_aircraft_delay, carrier_delay, nas_delay"
CDV,6,79,5,3,"late_aircraft_delay, nas_delay, security_delay"
HNL,5,6409,928,314,"carrier_delay, late_aircraft_delay, nas_delay"
ADK,6,8,0,0,"carrier_delay, weather_delay, nas_delay"
CAE,5,704,96,77,"late_aircraft_delay, nas_delay, carrier_delay"
IAG,5,28,10,3,"weather_delay, carrier_delay, late_aircraft_delay"
ABQ,5,2432,489,244,"late_aircraft_delay, carrier_delay, nas_delay"
CSG,5,97,14,20,"carrier_delay, weather_delay, nas_delay"
CAK,6,357,58,63,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,6,421,28,39,"carrier_delay, late_aircraft_delay, nas_delay"
HYS,6,69,1,2,"carrier_delay, late_aircraft_delay, nas_delay"
SCK,6,37,27,3,"late_aircraft_delay, nas_delay, carrier_delay"
DLG,6,22,3,0,"nas_delay, late_aircraft_delay, carrier_delay"
GTR,5,90,4,3,"late_aircraft_delay, nas_delay, carrier_delay"
GSO,5,1220,134,134,"late_aircraft_delay, carrier_delay, nas_delay"
BIL,6,485,59,37,"late_aircraft_delay, carrier_delay, nas_delay"
BRD,6,59,8,7,"carrier_delay, nas_delay, weather_delay"
CHO,5,334,33,43,"nas_delay, late_aircraft_delay, carrier_delay"
BZN,6,1200,194,108,"late_aircraft_delay, nas_delay, carrier_delay"
SBP,5,490,35,43,"late_aircraft_delay, carrier_delay, nas_delay"
SMF,6,5491,1117,427,"late_aircraft_delay, carrier_delay, nas_delay"
AZO,6,97,8,19,"carrier_delay, weather_delay, nas_delay"
FLL,5,8285,2064,1240,"late_aircraft_delay, carrier_delay, nas_delay"
AVL,6,1203,341,199,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,6,28514,8073,4202,"late_aircraft_delay, carrier_delay, nas_delay"
ATL,5,33214,7311,3940,"late_aircraft_delay, carrier_delay, nas_delay"
TRI,5,200,30,27,"carrier_delay, late_aircraft_delay, weather_delay"
HHH,5,212,56,68,"late_aircraft_delay, carrier_delay, nas_delay"
SLN,6,66,7,6,"late_aircraft_delay, nas_delay, weather_delay"
PLN,6,120,15,14,"carrier_delay, weather_delay, nas_delay"
SYR,5,1363,194,120,"late_aircraft_delay, carrier_delay, nas_delay"
SAV,5,1964,427,251,"late_aircraft_delay, carrier_delay, nas_delay"
BUR,5,2764,457,244,"late_aircraft_delay, nas_delay, carrier_delay"
IAD,6,5275,742,472,"carrier_delay, late_aircraft_delay, nas_delay"
LEX,6,939,146,98,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,5,1356,226,125,"late_aircraft_delay, nas_delay, carrier_delay"
ITH,6,63,8,5,"late_aircraft_delay, nas_delay, carrier_delay"
CRW,6,338,35,55,"carrier_delay, weather_delay, late_aircraft_delay"
BJI,6,68,5,19,"carrier_delay, weather_delay, nas_delay"
SGU,5,304,18,15,"carrier_delay, weather_delay, nas_delay"
CVG,6,4169,672,430,"late_aircraft_delay, carrier_delay, nas_delay"
LFT,6,319,42,46,"carrier_delay, late_aircraft_delay, weather_delay"
MOT,6,209,46,29,"weather_delay, carrier_delay, nas_delay"
CLT,5,17995,6021,4224,"late_aircraft_delay, carrier_delay, nas_delay"
ROW,5,91,10,18,"carrier_delay, weather_delay, nas_delay"
LBE,5,72,11,5,"nas_delay, late_aircraft_delay, carrier_delay"
GEG,6,1771,253,114,"late_aircraft_delay, carrier_delay, nas_delay"
CDV,5,75,7,3,"late_aircraft_delay, nas_delay, carrier_delay"
SCE,6,92,12,21,"carrier_delay, late_aircraft_delay, weather_delay"
MOB,5,253,34,21,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,5,4255,649,425,"late_aircraft_delay, nas_delay, carrier_delay"
ESC,5,78,0,3,"carrier_delay, weather_delay, nas_delay"
IDA,5,395,35,33,"carrier_delay, nas_delay, late_aircraft_delay"
PRC,5,69,16,12,"late_aircraft_delay, weather_delay, carrier_delay"
GGG,5,58,6,17,"carrier_delay, weather_delay, late_aircraft_delay"
MYR,6,2179,364,267,"late_aircraft_delay, carrier_delay, nas_delay"
FSD,5,681,64,62,"late_aircraft_delay, carrier_delay, nas_delay"
ORF,5,1954,374,257,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,5,5520,702,526,"late_aircraft_delay, nas_delay, carrier_delay"
TYS,6,1707,247,145,"late_aircraft_delay, carrier_delay, nas_delay"
SJT,6,106,22,7,"carrier_delay, weather_delay, late_aircraft_delay"
MLU,5,171,15,35,"late_aircraft_delay, carrier_delay, weather_delay"
BGR,5,249,12,19,"nas_delay, late_aircraft_delay, carrier_delay"
SAT,5,3871,771,494,"late_aircraft_delay, carrier_delay, nas_delay"
GUM,5,70,9,2,"late_aircraft_delay, carrier_delay, weather_delay"
EWR,6,10714,2207,1898,"late_aircraft_delay, carrier_delay, nas_delay"
STS,6,316,69,34,"carrier_delay, late_aircraft_delay, nas_delay"
MHT,5,542,93,57,"late_aircraft_delay, nas_delay, carrier_delay"
AZA,5,628,47,10,"carrier_delay, late_aircraft_delay, nas_delay"
AEX,6,210,15,21,"carrier_delay, late_aircraft_delay, nas_delay"
PBG,6,27,6,9,"carrier_delay, late_aircraft_delay, nas_delay"
ACY,6,267,44,46,"carrier_delay, nas_delay, late_aircraft_delay"
PIT,5,4411,700,440,"late_aircraft_delay, nas_delay, carrier_delay"
XWA,5,231,6,14,"carrier_delay, nas_delay, weather_delay"
ORF,6,1988,452,235,"late_aircraft_delay, carrier_delay, nas_delay"
OKC,6,2418,411,182,"carrier_delay, late_aircraft_delay, nas_delay"
MTJ,6,262,47,34,"carrier_delay, nas_delay, late_aircraft_delay"
CDC,5,64,6,4,"weather_delay, carrier_delay, nas_delay"
GUC,5,53,1,9,"carrier_delay, weather_delay, nas_delay"
MHK,5,60,12,14,"nas_delay, late_aircraft_delay, carrier_delay"
SUN,5,156,2,4,"carrier_delay, nas_delay, weather_delay"
PLN,5,74,13,12,"carrier_delay, weather_delay, nas_delay"
STT,6,500,145,75,"late_aircraft_delay, carrier_delay, nas_delay"
VLD,6,85,4,2,"late_aircraft_delay, nas_delay, weather_delay"
SNA,6,4035,749,343,"late_aircraft_delay, carrier_delay, nas_delay"
HIB,6,62,4,10,"carrier_delay, weather_delay, nas_delay"
GCC,6,73,7,6,"nas_delay, carrier_delay, late_aircraft_delay"
CIU,5,83,4,8,"carrier_delay, weather_delay, nas_delay"
SJT,5,95,10,22,"carrier_delay, late_aircraft_delay, weather_delay"
BTR,6,510,66,54,"late_aircraft_delay, carrier_delay, weather_delay"
FSM,6,103,33,28,"late_aircraft_delay, carrier_delay, weather_delay"
JST,6,73,11,5,"carrier_delay, late_aircraft_delay, nas_delay"
EVV,5,184,22,31,"carrier_delay, nas_delay, late_aircraft_delay"
LAX,6,18777,3700,1887,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,6,1266,252,159,"late_aircraft_delay, carrier_delay, nas_delay"
BTM,5,56,4,0,"carrier_delay, weather_delay, nas_delay"
CMX,5,53,17,17,"late_aircraft_delay, carrier_delay, nas_delay"
STX,6,93,44,27,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,6,730,121,50,"carrier_delay, late_aircraft_delay, nas_delay"
PDX,6,5880,1215,510,"late_aircraft_delay, carrier_delay, nas_delay"
BIS,6,374,65,47,"carrier_delay, nas_delay, late_aircraft_delay"
TYR,6,104,12,12,"weather_delay, carrier_delay, late_aircraft_delay"
MEI,6,68,1,7,"late_aircraft_delay, carrier_delay, nas_delay"
LSE,5,59,7,11,"late_aircraft_delay, nas_delay, carrier_delay"
CLT,6,18790,5178,3414,"late_aircraft_delay, carrier_delay, nas_delay"
ABE,6,443,58,58,"carrier_delay, late_aircraft_delay, nas_delay"
GCK,6,70,2,12,"late_aircraft_delay, nas_delay, weather_delay"
ROC,6,1131,197,113,"late_aircraft_delay, carrier_delay, nas_delay"
IND,6,4937,757,449,"late_aircraft_delay, carrier_delay, nas_delay"
BTV,6,866,113,90,"carrier_delay, late_aircraft_delay, nas_delay"
CLE,6,4155,725,499,"late_aircraft_delay, carrier_delay, nas_delay"
GPT,6,349,65,30,"late_aircraft_delay, carrier_delay, nas_delay"
ESC,6,58,9,11,"carrier_delay, nas_delay, weather_delay"
BHM,6,1657,287,159,"late_aircraft_delay, carrier_delay, nas_delay"
GRI,6,84,8,21,"carrier_delay, late_aircraft_delay, security_delay"
SGU,6,267,21,17,"carrier_delay, weather_delay, late_aircraft_delay"
MLI,5,380,62,84,"late_aircraft_delay, carrier_delay, nas_delay"
ORH,5,96,21,20,"late_aircraft_delay, carrier_delay, nas_delay"
TRI,6,228,15,24,"carrier_delay, late_aircraft_delay, nas_delay"
OGG,6,3035,237,70,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,6,427,77,90,"carrier_delay, late_aircraft_delay, nas_delay"
MQT,6,109,17,10,"late_aircraft_delay, carrier_delay, nas_delay"
MCO,6,13263,3396,2557,"late_aircraft_delay, carrier_delay, nas_delay"
JAN,6,680,120,58,"late_aircraft_delay, carrier_delay, nas_delay"
RIW,6,80,6,3,"carrier_delay, late_aircraft_delay, weather_delay"
WRG,5,71,17,1,"late_aircraft_delay, nas_delay, carrier_delay"
MOT,5,235,24,10,"late_aircraft_delay, carrier_delay, nas_delay"
CID,6,797,114,91,"late_aircraft_delay, carrier_delay, nas_delay"
DIK,6,57,6,4,"carrier_delay, late_aircraft_delay, nas_delay"
JFK,5,11364,2120,1248,"carrier_delay, nas_delay, late_aircraft_delay"
ALB,5,1141,200,104,"late_aircraft_delay, carrier_delay, nas_delay"
ALW,5,82,5,0,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,6,607,79,58,"late_aircraft_delay, carrier_delay, nas_delay"
BQN,6,169,70,59,"late_aircraft_delay, carrier_delay, nas_delay"
EVV,6,234,30,21,"late_aircraft_delay, carrier_delay, nas_delay"
GRR,5,1663,209,177,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,5,870,137,124,"late_aircraft_delay, nas_delay, carrier_delay"
BIS,5,440,30,44,"carrier_delay, weather_delay, late_aircraft_delay"
LBE,6,65,9,3,"late_aircraft_delay, carrier_delay, nas_delay"
DRO,6,422,55,48,"carrier_delay, weather_delay, nas_delay"
PIB,6,69,5,4,"late_aircraft_delay, carrier_delay, nas_delay"
BTV,5,738,58,61,"late_aircraft_delay, nas_delay, carrier_delay"
SNA,5,4147,754,388,"late_aircraft_delay, carrier_delay, nas_delay"
ADQ,5,93,6,2,"late_aircraft_delay, carrier_delay, nas_delay"
RDM,6,578,88,42,"carrier_delay, late_aircraft_delay, nas_delay"
BLV,6,154,33,24,"late_aircraft_delay, carrier_delay, weather_delay"
DRO,5,333,39,38,"carrier_delay, late_aircraft_delay, nas_delay"
PIE,6,933,196,127,"carrier_delay, late_aircraft_delay, weather_delay"
GTF,6,250,19,8,"late_aircraft_delay, nas_delay, carrier_delay"
CWA,5,86,3,1,"nas_delay, weather_delay, late_aircraft_delay"
YAK,5,86,5,3,"late_aircraft_delay, nas_delay, carrier_delay"
PGD,5,460,85,51,"late_aircraft_delay, carrier_delay, nas_delay"
BET,6,77,15,3,"late_aircraft_delay, nas_delay, security_delay"
MSY,5,4637,1213,811,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,5,697,95,56,"carrier_delay, nas_delay, late_aircraft_delay"
ABI,6,160,28,20,"late_aircraft_delay, carrier_delay, weather_delay"
LAS,5,17266,4643,1898,"late_aircraft_delay, carrier_delay, nas_delay"
MLB,5,297,33,29,"late_aircraft_delay, carrier_delay, nas_delay"
HSV,6,862,160,87,"carrier_delay, late_aircraft_delay, nas_delay"
CDC,6,66,5,11,"carrier_delay, weather_delay, nas_delay"
DLH,5,208,15,30,"weather_delay, nas_delay, carrier_delay"
CIU,6,71,10,9,"carrier_delay, weather_delay, nas_delay"
MDT,5,546,77,68,"late_aircraft_delay, carrier_delay, nas_delay"
TLH,5,610,95,87,"late_aircraft_delay, carrier_delay, weather_delay"
PIE,5,755,143,82,"late_aircraft_delay, carrier_delay, nas_delay"
FSD,6,624,110,86,"late_aircraft_delay, carrier_delay, nas_delay"
FLL,6,7080,2031,1175,"late_aircraft_delay, carrier_delay, nas_delay"
EGE,5,178,12,20,"carrier_delay, nas_delay, weather_delay"
PBI,5,2649,499,418,"late_aircraft_delay, carrier_delay, nas_delay"
SPI,6,7,2,2,"late_aircraft_delay, carrier_delay, nas_delay"
CVG,5,4283,703,464,"late_aircraft_delay, nas_delay, carrier_delay"
AUS,6,7928,2208,1030,"late_aircraft_delay, carrier_delay, nas_delay"
ICT,6,1072,162,137,"carrier_delay, late_aircraft_delay, nas_delay"
PSC,6,512,61,26,"carrier_delay, late_aircraft_delay, nas_delay"
MCW,6,54,9,9,"late_aircraft_delay, nas_delay, carrier_delay"
CID,5,718,103,140,"late_aircraft_delay, nas_delay, carrier_delay"
VCT,5,62,0,10,"late_aircraft_delay, carrier_delay, weather_delay"
FCA,6,556,82,45,"late_aircraft_delay, carrier_delay, nas_delay"
LAR,6,60,4,11,"weather_delay, late_aircraft_delay, nas_delay"
HGR,6,21,23,7,"late_aircraft_delay, carrier_delay, nas_delay"
ADQ,6,97,7,3,"carrier_delay, late_aircraft_delay, security_delay"
SYR,6,1399,195,110,"late_aircraft_delay, carrier_delay, nas_delay"
AGS,5,378,41,54,"carrier_delay, late_aircraft_delay, nas_delay"
BET,5,67,26,1,"late_aircraft_delay, security_delay, nas_delay"
SEA,6,15942,4715,1347,"carrier_delay, late_aircraft_delay, nas_delay"
EYW,6,548,124,90,"late_aircraft_delay, carrier_delay, weather_delay"
RSW,5,2913,531,400,"late_aircraft_delay, nas_delay, carrier_delay"
SMF,5,5490,988,410,"late_aircraft_delay, carrier_delay, nas_delay"
INL,5,72,2,4,"carrier_delay, weather_delay, nas_delay"
ACK,6,368,48,53,"late_aircraft_delay, nas_delay, carrier_delay"
CLL,6,108,17,11,"late_aircraft_delay, nas_delay, carrier_delay"
FAR,5,657,76,61,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,6,641,95,56,"late_aircraft_delay, carrier_delay, nas_delay"
LWS,6,104,5,7,"carrier_delay, weather_delay, nas_delay"
OAJ,6,208,2,7,"late_aircraft_delay, nas_delay, weather_delay"
PHX,6,17089,3927,1737,"late_aircraft_delay, carrier_delay, nas_delay"
SWO,6,73,5,11,"weather_delay, nas_delay, carrier_delay"
GCK,5,72,11,11,"late_aircraft_delay, weather_delay, nas_delay"
BLI,5,304,32,12,"carrier_delay, late_aircraft_delay, nas_delay"
LWS,5,122,11,3,"carrier_delay, weather_delay, nas_delay"
TUL,6,1833,278,186,"late_aircraft_delay, carrier_delay, nas_delay"
BGM,5,43,1,4,"carrier_delay, nas_delay, late_aircraft_delay"
OTZ,5,41,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
