aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
PBG,4,8,2,0,"carrier_delay, late_aircraft_delay, nas_delay"
MCW,9,17,1,1,"late_aircraft_delay, weather_delay, carrier_delay"
PSE,10,8,1,0,"carrier_delay, weather_delay, nas_delay"
TXK,2,10,0,0,"carrier_delay, weather_delay, nas_delay"
MSN,9,204,24,10,"late_aircraft_delay, carrier_delay, nas_delay"
TWF,1,12,0,0,"carrier_delay, weather_delay, nas_delay"
GRK,8,26,5,1,"carrier_delay, late_aircraft_delay, nas_delay"
GNV,10,53,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
DAY,3,123,10,7,"late_aircraft_delay, nas_delay, carrier_delay"
RDD,4,21,1,0,"carrier_delay, nas_delay, weather_delay"
CDV,1,10,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
VLD,7,9,0,1,"carrier_delay, weather_delay, nas_delay"
DFW,11,4784,853,415,"late_aircraft_delay, carrier_delay, nas_delay"
PHL,9,1792,246,127,"late_aircraft_delay, carrier_delay, nas_delay"
ORF,5,326,62,50,"late_aircraft_delay, carrier_delay, nas_delay"
EYW,11,145,17,9,"carrier_delay, late_aircraft_delay, nas_delay"
IAD,5,895,114,91,"late_aircraft_delay, nas_delay, carrier_delay"
TYS,6,278,42,23,"late_aircraft_delay, nas_delay, carrier_delay"
PIA,9,75,10,5,"carrier_delay, late_aircraft_delay, nas_delay"
FSD,5,123,10,13,"late_aircraft_delay, nas_delay, carrier_delay"
SHV,7,73,23,13,"carrier_delay, late_aircraft_delay, nas_delay"
LAN,12,22,2,0,"carrier_delay, nas_delay, weather_delay"
VPS,11,142,19,5,"weather_delay, late_aircraft_delay, carrier_delay"
ROA,11,71,5,7,"late_aircraft_delay, carrier_delay, nas_delay"
XWA,9,41,0,1,"carrier_delay, weather_delay, nas_delay"
HSV,1,123,16,17,"late_aircraft_delay, carrier_delay, nas_delay"
BQN,2,36,2,3,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,3,39,3,2,"late_aircraft_delay, nas_delay, carrier_delay"
LWS,11,31,2,0,"carrier_delay, weather_delay, nas_delay"
STS,7,60,12,6,"late_aircraft_delay, carrier_delay, nas_delay"
DRO,3,43,9,4,"carrier_delay, weather_delay, late_aircraft_delay"
BRW,4,7,0,0,"nas_delay, carrier_delay, weather_delay"
HLN,10,38,2,0,"carrier_delay, weather_delay, nas_delay"
JAC,4,46,6,4,"nas_delay, late_aircraft_delay, carrier_delay"
LWS,12,18,1,1,"carrier_delay, weather_delay, nas_delay"
MBS,1,20,2,6,"carrier_delay, weather_delay, nas_delay"
ABI,9,33,3,3,"carrier_delay, weather_delay, nas_delay"
SJT,6,11,5,1,"carrier_delay, late_aircraft_delay, security_delay"
LBE,9,14,0,0,"carrier_delay, weather_delay, nas_delay"
PIH,8,16,0,0,"carrier_delay, weather_delay, nas_delay"
PPG,3,2,0,0,"carrier_delay, weather_delay, nas_delay"
LBE,3,7,0,0,"carrier_delay, weather_delay, nas_delay"
EWR,6,1790,359,332,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,10,419,48,14,"late_aircraft_delay, carrier_delay, nas_delay"
AMA,1,78,10,8,"late_aircraft_delay, nas_delay, carrier_delay"
PNS,3,216,34,22,"late_aircraft_delay, carrier_delay, nas_delay"
SAT,5,631,141,73,"late_aircraft_delay, carrier_delay, nas_delay"
BZN,12,157,23,8,"carrier_delay, late_aircraft_delay, nas_delay"
KOA,7,331,37,13,"carrier_delay, late_aircraft_delay, nas_delay"
MAF,10,192,12,11,"carrier_delay, late_aircraft_delay, weather_delay"
BUF,7,333,70,48,"late_aircraft_delay, carrier_delay, nas_delay"
PSM,4,3,1,0,"nas_delay, carrier_delay, weather_delay"
GRI,7,22,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
STS,6,46,14,6,"carrier_delay, late_aircraft_delay, nas_delay"
MLU,5,30,3,6,"late_aircraft_delay, carrier_delay, nas_delay"
SBP,4,88,15,2,"carrier_delay, late_aircraft_delay, nas_delay"
BRO,7,38,5,2,"late_aircraft_delay, carrier_delay, nas_delay"
GPT,8,64,10,10,"carrier_delay, late_aircraft_delay, weather_delay"
GJT,2,55,5,5,"late_aircraft_delay, carrier_delay, weather_delay"
MOT,7,44,7,2,"carrier_delay, late_aircraft_delay, weather_delay"
IAG,11,4,0,1,"nas_delay, carrier_delay, weather_delay"
LAR,7,7,0,1,"nas_delay, carrier_delay, weather_delay"
GUM,5,11,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
BGR,5,36,4,3,"carrier_delay, late_aircraft_delay, nas_delay"
VCT,12,15,1,2,"carrier_delay, weather_delay, nas_delay"
ABI,2,33,3,1,"weather_delay, late_aircraft_delay, carrier_delay"
SPN,10,6,0,0,"carrier_delay, weather_delay, nas_delay"
DEC,7,7,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
COU,4,20,2,3,"late_aircraft_delay, weather_delay, nas_delay"
IAH,7,1367,526,500,"late_aircraft_delay, carrier_delay, nas_delay"
TLH,8,99,13,10,"late_aircraft_delay, carrier_delay, nas_delay"
IAH,3,1849,337,204,"late_aircraft_delay, carrier_delay, nas_delay"
CVG,7,678,136,97,"carrier_delay, late_aircraft_delay, nas_delay"
ANC,8,397,89,21,"carrier_delay, late_aircraft_delay, nas_delay"
MQT,9,17,4,0,"nas_delay, carrier_delay, late_aircraft_delay"
FLG,11,36,4,8,"carrier_delay, weather_delay, nas_delay"
ACY,6,49,8,7,"carrier_delay, nas_delay, late_aircraft_delay"
AZA,5,110,9,1,"carrier_delay, late_aircraft_delay, nas_delay"
SAF,8,57,4,6,"carrier_delay, nas_delay, late_aircraft_delay"
BJI,7,14,1,1,"carrier_delay, weather_delay, nas_delay"
MHT,5,86,11,9,"late_aircraft_delay, nas_delay, carrier_delay"
GNV,8,57,9,7,"late_aircraft_delay, nas_delay, carrier_delay"
BQN,11,27,5,2,"late_aircraft_delay, carrier_delay, nas_delay"
AEX,6,29,2,3,"late_aircraft_delay, nas_delay, weather_delay"
ESC,3,9,0,1,"carrier_delay, weather_delay, nas_delay"
PBG,6,4,0,2,"carrier_delay, late_aircraft_delay, nas_delay"
HGR,1,3,0,1,"carrier_delay, late_aircraft_delay, weather_delay"
BNA,11,1631,204,67,"carrier_delay, late_aircraft_delay, nas_delay"
RDU,8,944,191,155,"late_aircraft_delay, carrier_delay, nas_delay"
FLL,3,1438,488,311,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,8,2279,432,194,"late_aircraft_delay, carrier_delay, nas_delay"
FWA,1,52,11,14,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,2,262,37,25,"carrier_delay, late_aircraft_delay, nas_delay"
SFO,12,2268,463,239,"late_aircraft_delay, carrier_delay, nas_delay"
IAH,12,1709,322,216,"carrier_delay, late_aircraft_delay, nas_delay"
OKC,6,403,64,25,"late_aircraft_delay, carrier_delay, nas_delay"
PIT,5,721,105,72,"late_aircraft_delay, nas_delay, carrier_delay"
ROC,11,185,33,10,"late_aircraft_delay, carrier_delay, weather_delay"
RAP,3,57,8,9,"carrier_delay, late_aircraft_delay, nas_delay"
ORF,6,296,69,42,"carrier_delay, late_aircraft_delay, nas_delay"
ABY,4,13,2,3,"carrier_delay, nas_delay, weather_delay"
MTJ,6,41,6,4,"carrier_delay, nas_delay, late_aircraft_delay"
IDA,4,50,1,5,"security_delay, carrier_delay, weather_delay"
PLN,11,14,3,2,"carrier_delay, weather_delay, nas_delay"
XWA,5,35,0,1,"nas_delay, carrier_delay, weather_delay"
OTZ,10,3,0,0,"carrier_delay, weather_delay, nas_delay"
COU,1,22,2,4,"carrier_delay, weather_delay, nas_delay"
STL,8,1087,202,96,"late_aircraft_delay, carrier_delay, nas_delay"
ECP,4,170,17,12,"late_aircraft_delay, nas_delay, carrier_delay"
PHX,11,3376,495,199,"late_aircraft_delay, carrier_delay, nas_delay"
BDL,7,337,70,52,"late_aircraft_delay, carrier_delay, nas_delay"
PBI,12,572,141,91,"late_aircraft_delay, carrier_delay, nas_delay"
PVD,12,249,44,18,"carrier_delay, late_aircraft_delay, nas_delay"
SNA,12,676,118,74,"late_aircraft_delay, carrier_delay, nas_delay"
TYR,10,27,0,1,"carrier_delay, weather_delay, nas_delay"
AVP,2,15,0,3,"late_aircraft_delay, carrier_delay, weather_delay"
DAY,8,123,13,17,"late_aircraft_delay, carrier_delay, nas_delay"
CDC,5,8,0,1,"weather_delay, carrier_delay, nas_delay"
STX,4,29,3,0,"nas_delay, late_aircraft_delay, carrier_delay"
OAJ,4,34,2,3,"late_aircraft_delay, nas_delay, carrier_delay"
STT,9,33,3,7,"late_aircraft_delay, nas_delay, carrier_delay"
SHR,2,10,0,0,"nas_delay, late_aircraft_delay, carrier_delay"
BRO,10,38,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
LCH,4,20,2,3,"weather_delay, carrier_delay, nas_delay"
FOD,2,12,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
DHN,2,14,0,0,"nas_delay, carrier_delay, weather_delay"
MEI,1,9,0,0,"carrier_delay, weather_delay, nas_delay"
AEX,4,20,3,5,"carrier_delay, weather_delay, late_aircraft_delay"
INL,9,6,1,2,"carrier_delay, weather_delay, nas_delay"
DEC,1,13,1,3,"late_aircraft_delay, nas_delay, carrier_delay"
GUC,5,8,0,1,"carrier_delay, nas_delay, weather_delay"
FAT,11,224,23,19,"carrier_delay, late_aircraft_delay, nas_delay"
XNA,2,198,20,8,"carrier_delay, nas_delay, late_aircraft_delay"
AZA,12,122,18,10,"carrier_delay, late_aircraft_delay, nas_delay"
MLB,7,37,8,5,"late_aircraft_delay, nas_delay, carrier_delay"
SCC,4,14,3,1,"late_aircraft_delay, nas_delay, carrier_delay"
LEX,1,115,21,19,"carrier_delay, late_aircraft_delay, nas_delay"
RNO,7,348,52,34,"carrier_delay, late_aircraft_delay, nas_delay"
FAY,11,24,2,2,"carrier_delay, late_aircraft_delay, weather_delay"
CYS,11,9,1,0,"weather_delay, nas_delay, carrier_delay"
SCE,2,5,1,0,"carrier_delay, weather_delay, nas_delay"
GSP,1,236,37,29,"late_aircraft_delay, carrier_delay, weather_delay"
PIT,7,758,137,109,"late_aircraft_delay, nas_delay, carrier_delay"
PSP,1,281,37,27,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,1,3851,1052,477,"late_aircraft_delay, carrier_delay, nas_delay"
PLN,5,9,4,0,"weather_delay, carrier_delay, nas_delay"
MHK,5,6,2,4,"carrier_delay, late_aircraft_delay, nas_delay"
PIB,10,15,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
LIH,12,287,27,8,"late_aircraft_delay, carrier_delay, nas_delay"
STT,6,88,27,14,"late_aircraft_delay, nas_delay, carrier_delay"
SUN,5,34,0,0,"carrier_delay, weather_delay, nas_delay"
ELP,1,271,39,13,"carrier_delay, late_aircraft_delay, nas_delay"
GJT,8,68,8,7,"carrier_delay, late_aircraft_delay, weather_delay"
ABI,8,32,3,0,"late_aircraft_delay, nas_delay, carrier_delay"
HTS,7,20,3,4,"carrier_delay, late_aircraft_delay, weather_delay"
HYS,4,11,1,1,"carrier_delay, late_aircraft_delay, nas_delay"
FCA,7,107,19,11,"late_aircraft_delay, carrier_delay, nas_delay"
HHH,11,16,2,0,"nas_delay, late_aircraft_delay, carrier_delay"
DIK,12,8,0,1,"carrier_delay, weather_delay, nas_delay"
SPI,1,0,0,1,"late_aircraft_delay, nas_delay, weather_delay"
FWA,7,86,18,14,"carrier_delay, late_aircraft_delay, nas_delay"
DHN,10,17,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
BRW,7,8,1,0,"security_delay, nas_delay, carrier_delay"
SLC,1,1792,322,189,"carrier_delay, late_aircraft_delay, weather_delay"
GRR,2,257,25,11,"late_aircraft_delay, carrier_delay, weather_delay"
HIB,6,9,0,2,"carrier_delay, nas_delay, weather_delay"
SNA,6,709,128,57,"late_aircraft_delay, nas_delay, carrier_delay"
FLL,2,1492,357,186,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,12,106,11,15,"carrier_delay, nas_delay, late_aircraft_delay"
VLD,6,16,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
FAR,9,126,13,8,"late_aircraft_delay, weather_delay, carrier_delay"
LAN,9,17,3,1,"weather_delay, carrier_delay, nas_delay"
BLV,7,16,5,7,"carrier_delay, late_aircraft_delay, weather_delay"
LNK,8,32,7,4,"carrier_delay, weather_delay, late_aircraft_delay"
SUN,11,17,0,0,"carrier_delay, weather_delay, nas_delay"
SAF,7,52,8,8,"carrier_delay, weather_delay, late_aircraft_delay"
GCC,6,13,1,1,"nas_delay, carrier_delay, weather_delay"
CLL,3,19,3,0,"late_aircraft_delay, carrier_delay, nas_delay"
MDW,10,1466,210,41,"late_aircraft_delay, carrier_delay, nas_delay"
SLC,3,1996,264,115,"carrier_delay, late_aircraft_delay, nas_delay"
FLL,7,1137,368,242,"late_aircraft_delay, carrier_delay, nas_delay"
ABQ,8,393,57,29,"late_aircraft_delay, carrier_delay, nas_delay"
PNS,4,221,37,16,"late_aircraft_delay, nas_delay, carrier_delay"
BJI,3,16,0,0,"carrier_delay, weather_delay, nas_delay"
PSP,11,258,30,15,"nas_delay, carrier_delay, late_aircraft_delay"
PRC,3,8,1,3,"carrier_delay, late_aircraft_delay, nas_delay"
STT,11,62,8,7,"carrier_delay, late_aircraft_delay, nas_delay"
LCK,12,8,3,7,"weather_delay, late_aircraft_delay, carrier_delay"
ABY,2,13,1,1,"carrier_delay, weather_delay, nas_delay"
CDC,9,8,1,1,"carrier_delay, weather_delay, nas_delay"
CIU,5,16,1,2,"carrier_delay, nas_delay, weather_delay"
PRC,1,14,2,1,"weather_delay, nas_delay, carrier_delay"
BIL,3,57,4,6,"carrier_delay, nas_delay, late_aircraft_delay"
CSG,9,24,2,1,"late_aircraft_delay, carrier_delay, nas_delay"
APN,8,9,0,4,"carrier_delay, nas_delay, weather_delay"
MKE,11,402,50,22,"carrier_delay, late_aircraft_delay, nas_delay"
EWR,9,2055,242,134,"late_aircraft_delay, nas_delay, carrier_delay"
ILM,11,129,9,9,"late_aircraft_delay, nas_delay, carrier_delay"
GSO,2,205,8,8,"late_aircraft_delay, carrier_delay, nas_delay"
FCA,1,34,6,9,"carrier_delay, late_aircraft_delay, nas_delay"
BTR,6,77,14,7,"weather_delay, carrier_delay, late_aircraft_delay"
SBN,1,61,11,17,"carrier_delay, weather_delay, late_aircraft_delay"
GEG,12,306,47,21,"carrier_delay, late_aircraft_delay, nas_delay"
OMA,7,389,83,41,"late_aircraft_delay, nas_delay, carrier_delay"
MRY,10,106,2,8,"late_aircraft_delay, carrier_delay, nas_delay"
BGR,10,103,9,9,"carrier_delay, late_aircraft_delay, weather_delay"
SJT,5,13,2,3,"carrier_delay, weather_delay, late_aircraft_delay"
XNA,9,272,20,9,"carrier_delay, late_aircraft_delay, nas_delay"
OTH,11,6,1,0,"nas_delay, carrier_delay, weather_delay"
BLI,3,61,6,4,"late_aircraft_delay, nas_delay, carrier_delay"
CAK,2,47,3,2,"carrier_delay, late_aircraft_delay, weather_delay"
COU,12,20,10,4,"weather_delay, late_aircraft_delay, carrier_delay"
JST,6,11,1,0,"carrier_delay, weather_delay, nas_delay"
SHR,12,15,1,0,"carrier_delay, weather_delay, nas_delay"
DHN,3,18,1,0,"nas_delay, carrier_delay, late_aircraft_delay"
CIU,2,14,1,1,"weather_delay, nas_delay, carrier_delay"
FSM,6,20,5,5,"late_aircraft_delay, carrier_delay, nas_delay"
JMS,12,8,0,2,"weather_delay, late_aircraft_delay, nas_delay"
CSG,2,20,2,1,"carrier_delay, nas_delay, weather_delay"
PPG,8,3,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
PBI,1,488,128,73,"late_aircraft_delay, carrier_delay, nas_delay"
LAX,6,3074,591,314,"late_aircraft_delay, carrier_delay, nas_delay"
HNL,3,1125,125,26,"carrier_delay, late_aircraft_delay, nas_delay"
IAH,2,1816,209,98,"carrier_delay, late_aircraft_delay, nas_delay"
EVV,5,27,5,5,"late_aircraft_delay, carrier_delay, weather_delay"
CIU,4,11,1,3,"carrier_delay, weather_delay, nas_delay"
CHO,7,44,5,14,"carrier_delay, nas_delay, late_aircraft_delay"
MYR,10,305,15,13,"late_aircraft_delay, nas_delay, carrier_delay"
GGG,4,11,0,3,"nas_delay, carrier_delay, weather_delay"
LIT,6,213,45,27,"late_aircraft_delay, carrier_delay, nas_delay"
RDM,1,79,16,12,"weather_delay, carrier_delay, nas_delay"
GPT,3,70,6,3,"late_aircraft_delay, nas_delay, carrier_delay"
STS,12,83,19,7,"late_aircraft_delay, weather_delay, carrier_delay"
DEC,10,11,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
TLH,10,151,8,6,"carrier_delay, late_aircraft_delay, nas_delay"
AVP,11,27,3,1,"late_aircraft_delay, weather_delay, nas_delay"
MHT,1,58,10,5,"carrier_delay, late_aircraft_delay, nas_delay"
DVL,9,12,0,2,"carrier_delay, weather_delay, nas_delay"
GRK,2,27,0,0,"carrier_delay, weather_delay, nas_delay"
BQN,7,27,7,10,"carrier_delay, late_aircraft_delay, nas_delay"
HOB,9,17,0,0,"carrier_delay, weather_delay, nas_delay"
SIT,3,21,2,0,"late_aircraft_delay, nas_delay, weather_delay"
CMX,2,10,1,0,"carrier_delay, nas_delay, weather_delay"
BRD,11,10,1,1,"carrier_delay, nas_delay, weather_delay"
VCT,7,5,0,1,"weather_delay, nas_delay, carrier_delay"
JLN,10,9,2,0,"nas_delay, carrier_delay, weather_delay"
PDX,6,957,203,81,"late_aircraft_delay, carrier_delay, nas_delay"
BOI,3,393,33,23,"carrier_delay, nas_delay, late_aircraft_delay"
SAT,9,754,80,35,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,6,104,19,10,"carrier_delay, late_aircraft_delay, nas_delay"
EVV,2,33,3,0,"nas_delay, late_aircraft_delay, carrier_delay"
BIS,6,66,10,10,"carrier_delay, nas_delay, late_aircraft_delay"
BHM,10,362,25,14,"late_aircraft_delay, carrier_delay, weather_delay"
LBB,3,121,12,8,"late_aircraft_delay, weather_delay, nas_delay"
CID,8,147,24,8,"late_aircraft_delay, nas_delay, carrier_delay"
GPT,11,83,2,3,"late_aircraft_delay, nas_delay, weather_delay"
STX,6,16,10,4,"late_aircraft_delay, nas_delay, carrier_delay"
IMT,11,12,0,1,"weather_delay, carrier_delay, nas_delay"
TYR,6,18,1,3,"carrier_delay, weather_delay, nas_delay"
BTM,5,5,1,0,"carrier_delay, weather_delay, nas_delay"
MEI,6,9,0,1,"carrier_delay, nas_delay, weather_delay"
YAK,4,11,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
CMX,5,8,3,4,"carrier_delay, late_aircraft_delay, nas_delay"
TOL,8,4,0,0,"carrier_delay, weather_delay, nas_delay"
CLT,6,3146,882,546,"late_aircraft_delay, carrier_delay, nas_delay"
BDL,9,375,55,12,"late_aircraft_delay, carrier_delay, nas_delay"
SRQ,9,167,17,9,"late_aircraft_delay, carrier_delay, nas_delay"
LAS,2,2592,525,216,"late_aircraft_delay, nas_delay, carrier_delay"
LAS,7,2495,946,538,"late_aircraft_delay, carrier_delay, nas_delay"
LSE,5,8,0,3,"late_aircraft_delay, nas_delay, carrier_delay"
EYW,12,123,26,14,"late_aircraft_delay, carrier_delay, nas_delay"
MQT,8,16,3,0,"nas_delay, security_delay, carrier_delay"
BIL,2,41,3,1,"nas_delay, carrier_delay, late_aircraft_delay"
ALB,7,186,45,34,"late_aircraft_delay, carrier_delay, nas_delay"
CAE,4,111,9,11,"late_aircraft_delay, carrier_delay, nas_delay"
SJT,11,12,2,0,"carrier_delay, late_aircraft_delay, nas_delay"
SHV,1,57,5,7,"carrier_delay, late_aircraft_delay, nas_delay"
ABE,6,71,9,10,"nas_delay, late_aircraft_delay, carrier_delay"
AMA,8,110,10,9,"carrier_delay, nas_delay, late_aircraft_delay"
LAN,1,15,2,7,"carrier_delay, nas_delay, weather_delay"
GCK,6,12,0,4,"late_aircraft_delay, nas_delay, carrier_delay"
HLN,9,24,1,3,"weather_delay, carrier_delay, nas_delay"
EGE,11,25,2,2,"weather_delay, late_aircraft_delay, nas_delay"
PIH,1,13,1,0,"weather_delay, carrier_delay, nas_delay"
MEI,9,10,0,0,"carrier_delay, weather_delay, nas_delay"
EKO,3,9,0,0,"nas_delay, weather_delay, carrier_delay"
ORD,9,4973,670,286,"late_aircraft_delay, carrier_delay, nas_delay"
ROC,6,173,39,19,"late_aircraft_delay, nas_delay, carrier_delay"
IND,6,822,139,63,"late_aircraft_delay, nas_delay, carrier_delay"
CSG,3,22,0,0,"nas_delay, carrier_delay, weather_delay"
RAP,8,111,15,10,"carrier_delay, nas_delay, late_aircraft_delay"
SRQ,2,343,31,18,"late_aircraft_delay, carrier_delay, nas_delay"
PIA,7,53,13,5,"carrier_delay, late_aircraft_delay, nas_delay"
GRK,9,35,4,2,"late_aircraft_delay, nas_delay, carrier_delay"
BMI,8,39,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
BFF,12,9,2,0,"carrier_delay, nas_delay, weather_delay"
CLE,6,687,109,82,"carrier_delay, late_aircraft_delay, nas_delay"
BTV,6,141,21,16,"nas_delay, late_aircraft_delay, carrier_delay"
OMA,3,381,59,19,"late_aircraft_delay, carrier_delay, nas_delay"
BNA,7,1537,446,222,"late_aircraft_delay, carrier_delay, nas_delay"
PSC,4,92,8,1,"nas_delay, carrier_delay, late_aircraft_delay"
RDM,9,107,8,8,"carrier_delay, late_aircraft_delay, nas_delay"
BQN,10,34,4,0,"late_aircraft_delay, carrier_delay, weather_delay"
ATW,11,115,11,14,"weather_delay, carrier_delay, late_aircraft_delay"
CRW,7,49,14,11,"carrier_delay, late_aircraft_delay, nas_delay"
BLI,2,47,3,0,"carrier_delay, nas_delay, late_aircraft_delay"
IMT,12,9,4,3,"carrier_delay, weather_delay, nas_delay"
MLI,4,58,11,3,"late_aircraft_delay, carrier_delay, nas_delay"
PGD,9,47,9,5,"late_aircraft_delay, carrier_delay, nas_delay"
MRY,7,89,15,7,"carrier_delay, late_aircraft_delay, nas_delay"
GPT,6,56,11,3,"late_aircraft_delay, carrier_delay, nas_delay"
SAF,4,37,4,4,"late_aircraft_delay, nas_delay, carrier_delay"
ROA,7,37,9,4,"late_aircraft_delay, carrier_delay, nas_delay"
ABR,7,9,0,3,"carrier_delay, nas_delay, weather_delay"
LCH,8,22,0,2,"carrier_delay, weather_delay, nas_delay"
ABY,7,9,1,4,"carrier_delay, weather_delay, nas_delay"
ESC,6,9,1,3,"carrier_delay, nas_delay, weather_delay"
ROW,12,15,2,2,"carrier_delay, weather_delay, nas_delay"
BRW,12,3,2,0,"security_delay, carrier_delay, nas_delay"
CVG,4,699,92,49,"late_aircraft_delay, carrier_delay, nas_delay"
CID,7,131,22,20,"carrier_delay, late_aircraft_delay, nas_delay"
BHM,6,273,48,27,"late_aircraft_delay, carrier_delay, nas_delay"
PSE,4,25,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
BTV,7,162,17,21,"carrier_delay, nas_delay, late_aircraft_delay"
SBP,8,103,6,6,"carrier_delay, late_aircraft_delay, nas_delay"
TVC,4,42,7,1,"carrier_delay, nas_delay, late_aircraft_delay"
MAF,7,142,36,17,"late_aircraft_delay, carrier_delay, nas_delay"
INL,4,14,0,1,"weather_delay, carrier_delay, nas_delay"
SGU,6,47,4,1,"weather_delay, carrier_delay, nas_delay"
GRI,6,10,2,3,"late_aircraft_delay, carrier_delay, security_delay"
HOB,7,10,0,1,"carrier_delay, weather_delay, nas_delay"
HRL,2,75,3,0,"nas_delay, late_aircraft_delay, carrier_delay"
BET,9,14,0,0,"late_aircraft_delay, nas_delay, carrier_delay"
BGM,1,9,0,0,"nas_delay, carrier_delay, weather_delay"
CDV,10,9,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
LGA,9,2731,248,131,"late_aircraft_delay, carrier_delay, nas_delay"
DSM,10,312,20,13,"carrier_delay, late_aircraft_delay, nas_delay"
OGG,6,500,37,11,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,7,599,223,144,"late_aircraft_delay, carrier_delay, nas_delay"
ORH,5,13,4,4,"late_aircraft_delay, carrier_delay, nas_delay"
TRI,6,40,3,4,"late_aircraft_delay, nas_delay, carrier_delay"
EWN,7,1,3,3,"late_aircraft_delay, weather_delay, carrier_delay"
MDT,10,114,10,4,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,6,72,12,16,"late_aircraft_delay, carrier_delay, weather_delay"
PWM,1,102,17,14,"carrier_delay, late_aircraft_delay, nas_delay"
